ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_mort,wdi_gdp,wdi_gdpc,fh_ipolity2
48,Bahrain,1992,BHR,48,519696,165,104756777991173,201573185075839,1.25
48,Bahrain,1993,BHR,48,532362,157,118238983094818,22210259765877,1.08333325386047
48,Bahrain,1994,BHR,48,545329,147,117943384454791,216279318456916,1.08333325386047
48,Bahrain,1995,BHR,48,559069,138,122578550312944,219254779486869,1.08333325386047
48,Bahrain,1996,BHR,48,574914,129,127616535329295,221975000311864,0.666666626930237
48,Bahrain,1997,BHR,48,592986,121,131563713809639,221866475447377,0.666666626930237
48,Bahrain,1998,BHR,48,611237,115,137865618813169,225551821655379,0.666666626930237
48,Bahrain,1999,BHR,48,626765,11,143793841525605,22942225798442,0.666666626930237
48,Bahrain,2000,BHR,48,638193,107,151414905707556,237255666714546,0.666666626930237
48,Bahrain,2001,BHR,48,642510,105,158379991370104,246501986537336,1.75
48,Bahrain,2002,BHR,48,642070,102,166710778916171,259645800171588,2.41666650772095
48,Bahrain,2003,BHR,48,647164,101,178713954998136,276149407257103,2.41666650772095
48,Bahrain,2004,BHR,48,671760,98,188721936478031,280936549479027,2.41666650772095
48,Bahrain,2005,BHR,48,724807,96,203442247523318,280684716791253,2.41666650772095
48,Bahrain,2006,BHR,48,811410,94,21707287810738,267525514976867,2.41666650772095
48,Bahrain,2007,BHR,48,925733,92,235176756141535,254043829205111,2.41666650772095
48,Bahrain,2008,BHR,48,1052359,9,249992891778452,237554761995148,2.41666650772095
48,Bahrain,2009,BHR,48,1169578,89,257742671423584,220372366292444,2
48,Bahrain,2010,BHR,48,1261835,87,269341091637645,213451910620363,2.5
48,Bahrain,2011,BHR,48,1323535,86,NA,NA,1.33333325386047
48,Bahrain,2012,BHR,48,NA,NA,NA,NA,1.95861077308655
50,Bangladesh,1981,BGD,50,82883616,1258,566418608115789,683390319403764,3.16666650772095
50,Bangladesh,1982,BGD,50,85156396,1238,579879358387589,68095807904739,NA
50,Bangladesh,1983,BGD,50,87459802,1213,603167823958745,689651485786287,2
50,Bangladesh,1984,BGD,50,89828434,117,634415972329924,706252958088887,2
50,Bangladesh,1985,BGD,50,92283598,1132,654864979440174,709622287852468,2.41666650772095
50,Bangladesh,1986,BGD,50,94825499,1091,682687379439296,719940719151181,3.33333325386047
50,Bangladesh,1987,BGD,50,97429290,1053,708167072889679,726852338644445,3.33333325386047
50,Bangladesh,1988,BGD,50,100062322,1024,723457832674944,723007240102767,3.33333325386047
50,Bangladesh,1989,BGD,50,102681627,996,742357096474025,722969744600975,3.75
50,Bangladesh,1990,BGD,50,105256026,965,786462811680203,747190295480283,2.91666650772095
50,Bangladesh,1991,BGD,50,107768749,935,812725601126663,75413847582722,7.75
50,Bangladesh,1992,BGD,50,110225555,897,853679926075297,774484579438314,7.75
50,Bangladesh,1993,BGD,50,112645460,859,892730451888643,792513477142037,7.33333301544189
50,Bangladesh,1994,BGD,50,115059015,824,92919584418411,807581956254458,7.33333301544189
50,Bangladesh,1995,BGD,50,117486952,788,974959224364467,829844682977619,6.91666698455811
50,Bangladesh,1996,BGD,50,119928682,748,10200215274499,850523419785356,7.33333301544189
50,Bangladesh,1997,BGD,50,122370403,714,107497571488904,878460549720543,7.33333301544189
50,Bangladesh,1998,BGD,50,124803351,681,113117040780339,90636220801747,7.33333301544189
50,Bangladesh,1999,BGD,50,127214841,652,11862496989949,932477444982145,6.91666698455811
50,Bangladesh,2000,BGD,50,129592275,62,125676639265988,969784960299428,6.91666698455811
50,Bangladesh,2001,BGD,50,131944584,592,132304842959212,100273038080299,6.91666698455811
50,Bangladesh,2002,BGD,50,134266428,565,138146645446298,102889938686906,6.5
50,Bangladesh,2003,BGD,50,136514768,54,145407625217268,106514208936918,6.5
50,Bangladesh,2004,BGD,50,138633401,514,154525414574002,111463336727923,6.5
50,Bangladesh,2005,BGD,50,140587922,491,163728142374977,116459607657461,6.5
50,Bangladesh,2006,BGD,50,142353501,468,174582232983227,122639929300528,6.5
50,Bangladesh,2007,BGD,50,143956805,446,185804103988669,129069344091562,3.08333325386047
50,Bangladesh,2008,BGD,50,145478300,425,197306179869013,135625849263438,3.5
50,Bangladesh,2009,BGD,50,147030145,405,208633840633528,141898683860734,6.66666698455811
50,Bangladesh,2010,BGD,50,148692131,386,221296537493843,148828681118198,6.66666698455811
50,Bangladesh,2011,BGD,50,150493658,367,236141324451295,156911146681872,6.66666698455811
50,Bangladesh,2012,BGD,50,NA,NA,NA,NA,6.09441089630127
51,Armenia,1981,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1982,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1983,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1984,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1985,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1986,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1987,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1988,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1989,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1990,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1991,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1992,ARM,51,3449940,374,535178243735414,155126826476812,7.16666698455811
51,Armenia,1993,ARM,51,3370373,361,488082564749559,144815593036604,7.16666698455811
51,Armenia,1994,ARM,51,3290540,345,514439036864208,156338788425063,7.16666698455811
51,Armenia,1995,ARM,51,3223173,33,549935322213853,170619238313877,5.75
51,Armenia,1996,ARM,51,3172185,315,582191232717634,18353003772404,3.08333325386047
51,Armenia,1997,ARM,51,3134836,30,60152626753828,191884445482405,3.08333325386047
51,Armenia,1998,ARM,51,3109101,288,645437685068574,207596242472848,6.25
51,Armenia,1999,ARM,51,3090624,275,666737128675837,215728968867076,6.25
51,Armenia,2000,ARM,51,3076098,263,70607461926771,229535801287121,6.25
51,Armenia,2001,ARM,51,3065810,25,773551639322085,252315583588704,6.25
51,Armenia,2002,ARM,51,3061067,239,875554483253826,286029179777452,6.25
51,Armenia,2003,ARM,51,3060554,228,99848929385081,32624462559746,6.25
51,Armenia,2004,ARM,51,3062612,22,110300957416005,360153220244695,5.83333301544189
51,Armenia,2005,ARM,51,3065954,206,125594969678932,409644011876669,5.83333301544189
51,Armenia,2006,ARM,51,3069844,199,142170998190742,463121247173283,5.83333301544189
51,Armenia,2007,ARM,51,3074181,188,161718375858238,526053527291456,5.83333301544189
51,Armenia,2008,ARM,51,3079087,18,172876943792456,561455209912731,5.41666650772095
51,Armenia,2009,ARM,51,3084979,172,148414875887035,481088772037136,5.41666650772095
51,Armenia,2010,ARM,51,3092072,164,151526194723328,490047433317619,5.41666650772095
51,Armenia,2011,ARM,51,3100236,156,158496399680601,511239788456753,5.41666650772095
51,Armenia,2012,ARM,51,NA,NA,NA,NA,4.44009065628052
52,Barbados,1981,BRB,52,249716,231,359753418563842,144065025294271,10
52,Barbados,1982,BRB,52,250809,22,341732983207729,136252280902093,NA
52,Barbados,1983,BRB,52,252017,211,342347329337004,135842950807685,10
52,Barbados,1984,BRB,52,253244,202,353855821538205,139729202483852,9.40305042266846
52,Barbados,1985,BRB,52,254419,193,355657865073816,139792179465298,9.40305042266846
52,Barbados,1986,BRB,52,255532,184,389200461262896,152309871664956,10
52,Barbados,1987,BRB,52,256602,177,39317313504245,153222942550116,10
52,Barbados,1988,BRB,52,257621,169,417746455982603,162155436079591,10
52,Barbados,1989,BRB,52,258588,164,438797600921334,16968985448719,10
52,Barbados,1990,BRB,52,259501,157,417705513553474,160964895531606,10
52,Barbados,1991,BRB,52,260351,152,405541706582327,15576729360837,10
52,Barbados,1992,BRB,52,261136,148,38535061477073,14756702054513,10
52,Barbados,1993,BRB,52,261885,148,389159492622225,148599382409159,10
52,Barbados,1994,BRB,52,262637,146,404627867370319,154063542977691,10
52,Barbados,1995,BRB,52,263416,145,410657360876991,155896893460151,10
52,Barbados,1996,BRB,52,264237,144,418188880605695,15826280218353,10
52,Barbados,1997,BRB,52,265088,146,4449309183472,167842723302149,10
52,Barbados,1998,BRB,52,265941,148,463228095167297,17418453535457,10
52,Barbados,1999,BRB,52,266758,15,475238007620503,178153235374573,10
52,Barbados,2000,BRB,52,267511,151,486224437980109,181758670850959,10
52,Barbados,2001,BRB,52,268192,153,461650428149367,17213430234659,10
52,Barbados,2002,BRB,52,268813,155,445282775519908,165647783224735,10
52,Barbados,2003,BRB,52,269389,156,454224013406366,168612680327098,10
52,Barbados,2004,BRB,52,269947,158,470966025330371,174466108284356,10
52,Barbados,2005,BRB,52,270503,16,485954224890883,179648367999942,10
52,Barbados,2006,BRB,52,271062,163,50257007705882,185407794917332,10
52,Barbados,2007,BRB,52,271618,166,50497076447866,185912113511866,10
52,Barbados,2008,BRB,52,272180,169,505879711905629,18586219116233,10
52,Barbados,2009,BRB,52,272750,169,479068087057578,175643661615977,10
52,Barbados,2010,BRB,52,273331,172,NA,NA,10
52,Barbados,2011,BRB,52,273925,177,NA,NA,10
52,Barbados,2012,BRB,52,NA,NA,NA,NA,10
56,Belgium,1981,BEL,56,9858982,114,204432283788452,20735638201637,10
56,Belgium,1982,BEL,56,9856303,109,2056486291874,208646821417117,NA
56,Belgium,1983,BEL,56,9855520,105,206289929485098,209314099596062,10
56,Belgium,1984,BEL,56,9855372,101,211377828533113,214479807087051,10
56,Belgium,1985,BEL,56,9858308,98,214869352376136,217957637736756,10
56,Belgium,1986,BEL,56,9861823,95,218785909554866,221851385443509,10
56,Belgium,1987,BEL,56,9870234,92,223832555367356,226775328089847,10
56,Belgium,1988,BEL,56,9901664,9,23440463454403,236732567923967,10
56,Belgium,1989,BEL,56,9937697,87,24253652233453,244057071104633,10
56,Belgium,1990,BEL,56,9967379,85,250145869141721,250964540569513,10
56,Belgium,1991,BEL,56,10004486,81,254731228775165,254617007585562,10
56,Belgium,1992,BEL,56,10045158,77,258630284581248,257467612337454,10
56,Belgium,1993,BEL,56,10084475,72,256142589469319,253996950232233,10
56,Belgium,1994,BEL,56,10115603,68,264408237750763,261386531036027,10
56,Belgium,1995,BEL,56,10136811,64,270713732295772,267060056950624,10
56,Belgium,1996,BEL,56,10156637,59,274570795599148,270336328451187,9.58333396911621
56,Belgium,1997,BEL,56,10181245,56,284826117277451,279755685358177,9.58333396911621
56,Belgium,1998,BEL,56,10203008,52,290319967746866,284543506921553,9.58333396911621
56,Belgium,1999,BEL,56,10226419,49,300596415749992,293941032290964,9.58333396911621
56,Belgium,2000,BEL,56,10251250,47,311627375353936,303989635755577,9.58333396911621
56,Belgium,2001,BEL,56,10286570,45,314144426054261,305392785014112,9.58333396911621
56,Belgium,2002,BEL,56,10332785,43,318415967730353,308160837306063,10
56,Belgium,2003,BEL,56,10376133,42,320985331235001,309349669318041,10
56,Belgium,2004,BEL,56,10421137,41,331495174826647,318098855073728,10
56,Belgium,2005,BEL,56,10478617,4,337299884075598,321893513309627,10
56,Belgium,2006,BEL,56,10547958,39,346293662357336,328303982967448,10
56,Belgium,2007,BEL,56,10625700,38,356278365874813,335298724672081,9.5
56,Belgium,2008,BEL,56,10709973,37,359788353841813,335937685222748,9.5
56,Belgium,2009,BEL,56,10796493,37,349799626262465,323993750806364,9.5
56,Belgium,2010,BEL,56,10895785,36,358267258454567,328812709184851,9.5
56,Belgium,2011,BEL,56,11008000,35,36465847472122,331266782995294,9.5
56,Belgium,2012,BEL,56,NA,NA,NA,NA,10
64,Bhutan,1981,BTN,64,442648,1302,428319831167252,967630783754253,1.66666662693024
64,Bhutan,1982,BTN,64,453793,1263,442942422429707,976089147319828,NA
64,Bhutan,1983,BTN,64,464831,1222,493042367128316,106069166455834,1.66666662693024
64,Bhutan,1984,BTN,64,476846,1184,515141048029655,108030904742759,1.66666662693024
64,Bhutan,1985,BTN,64,490438,1148,536837624752839,109460854328751,1.66666662693024
64,Bhutan,1986,BTN,64,506423,1112,599811781071887,11844086486433,1.66666662693024
64,Bhutan,1987,BTN,64,524133,1074,771935359203366,147278526481516,1.66666662693024
64,Bhutan,1988,BTN,64,540918,1035,810434012362512,149825669022387,1.66666662693024
64,Bhutan,1989,BTN,64,553157,999,870670541668829,157400257371565,1.25
64,Bhutan,1990,BTN,64,558500,963,965368450437638,172850214939595,1.25
64,Bhutan,1991,BTN,64,555747,927,961430943740233,172997954778025,1.25
64,Bhutan,1992,BTN,64,546356,891,100566534059548,184067776430656,0.416666656732559
64,Bhutan,1993,BTN,64,533895,859,10256415441996,192105478455427,0
64,Bhutan,1994,BTN,64,523417,823,107642621769312,205653660025013,0
64,Bhutan,1995,BTN,64,518584,793,115257387187653,222254036352168,0
64,Bhutan,1996,BTN,64,520529,762,121671659847118,23374616946821,0
64,Bhutan,1997,BTN,64,528222,733,128210098508399,242720103495119,0
64,Bhutan,1998,BTN,64,540507,702,135792483240713,251231682921245,0.416666656732559
64,Bhutan,1999,BTN,64,555377,676,146634117528586,264026269594502,0.416666656732559
64,Bhutan,2000,BTN,64,571262,65,156800296121405,274480529286746,0.416666656732559
64,Bhutan,2001,BTN,64,588050,626,169663837867247,288519407987836,0.416666656732559
64,Bhutan,2002,BTN,64,606024,601,187865104390875,309996146012163,1.25
64,Bhutan,2003,BTN,64,624431,578,202263713377513,32391683529087,1.25
64,Bhutan,2004,BTN,64,642400,556,214190007250083,333421555495148,1.25
64,Bhutan,2005,BTN,64,659293,534,229445818706337,348017980937666,2.25
64,Bhutan,2006,BTN,64,674681,511,245161402174556,363373805064254,2.25
64,Bhutan,2007,BTN,64,688581,492,289108606138285,419861434077161,2.25
64,Bhutan,2008,BTN,64,701363,475,302608140414322,431457234576563,5.33333301544189
64,Bhutan,2009,BTN,64,713665,457,322968456683458,452549104528676,5.33333301544189
64,Bhutan,2010,BTN,64,725940,436,360977276625226,497254975101559,5.33333301544189
64,Bhutan,2011,BTN,64,738267,42,381096983250118,516204819191591,5.33333301544189
64,Bhutan,2012,BTN,64,NA,NA,NA,NA,4.44009065628052
68,Bolivia,1981,BOL,68,5471025,106,202836025496215,370745930600234,2
68,Bolivia,1982,BOL,68,5589245,104,194846846029314,348610315041323,NA
68,Bolivia,1983,BOL,68,5708585,1018,186970899969081,327525822894957,8.25
68,Bolivia,1984,BOL,68,5830816,995,186595702003515,320016447103655,8.25
68,Bolivia,1985,BOL,68,5957291,97,183467634948445,30797158464887,8.5
68,Bolivia,1986,BOL,68,6088253,944,17874540299462,293590629355613,8.5
68,Bolivia,1987,BOL,68,6223523,914,183148759459572,294284699292622,8.5
68,Bolivia,1988,BOL,68,6363470,886,188477482570736,296186644347716,8.5
68,Bolivia,1989,BOL,68,6508417,857,195621021163148,300566207056413,8.5
68,Bolivia,1990,BOL,68,6658462,827,204689596796883,307412728039723,8.5
68,Bolivia,1991,BOL,68,6813834,802,215469619592914,316223758302469,8.5
68,Bolivia,1992,BOL,68,6974168,78,219017326968192,314040795931775,8.5
68,Bolivia,1993,BOL,68,7138204,756,228367823487426,319923363758483,8.5
68,Bolivia,1994,BOL,68,7304230,733,239026357878999,327243744897134,8.5
68,Bolivia,1995,BOL,68,7470925,707,250208672775686,334909897737812,8.08333301544189
68,Bolivia,1996,BOL,68,7637622,682,261121124482741,341887991422907,8.5
68,Bolivia,1997,BOL,68,7804333,658,274057610148237,351160836099941,8.91666603088379
68,Bolivia,1998,BOL,68,7971237,635,287840939270086,361099462066033,8.91666603088379
68,Bolivia,1999,BOL,68,8138802,612,289069690110218,355174742069187,8.91666603088379
68,Bolivia,2000,BOL,68,8307248,591,296319011562146,356699368505847,8.91666603088379
68,Bolivia,2001,BOL,68,8476709,568,301308428216785,355454490907715,8.91666603088379
68,Bolivia,2002,BOL,68,8646659,549,308797647507088,357129438673466,8.5
68,Bolivia,2003,BOL,68,8815911,529,317170201124683,359770194055592,7.83333301544189
68,Bolivia,2004,BOL,68,8982917,51,330406651049101,367816658051166,7.83333301544189
68,Bolivia,2005,BOL,68,9146655,49,345015360082877,377203863142183,7.83333301544189
68,Bolivia,2006,BOL,68,9306660,472,361565777055553,388502187740342,7.83333301544189
68,Bolivia,2007,BOL,68,9463497,455,378069029278326,399502455887424,7.83333301544189
68,Bolivia,2008,BOL,68,9618466,438,401314595264428,417233470768029,7.83333301544189
68,Bolivia,2009,BOL,68,9773441,424,414786723939819,424401931663392,7.58333301544189
68,Bolivia,2010,BOL,68,9929849,409,431903824552474,434955077919588,7.58333301544189
68,Bolivia,2011,BOL,68,10088108,393,45425022248072,450282870168242,7.58333301544189
68,Bolivia,2012,BOL,68,NA,NA,NA,NA,6.92157030105591
70,Bosnia and Herzegovina,1981,BIH,70,NA,NA,NA,NA,NA
70,Bosnia and Herzegovina,1982,BIH,70,NA,NA,NA,NA,NA
70,Bosnia and Herzegovina,1983,BIH,70,NA,NA,NA,NA,NA
70,Bosnia and Herzegovina,1984,BIH,70,NA,NA,NA,NA,NA
70,Bosnia and Herzegovina,1985,BIH,70,NA,NA,NA,NA,NA
70,Bosnia and Herzegovina,1986,BIH,70,NA,NA,NA,NA,NA
70,Bosnia and Herzegovina,1987,BIH,70,NA,NA,NA,NA,NA
70,Bosnia and Herzegovina,1988,BIH,70,NA,NA,NA,NA,NA
70,Bosnia and Herzegovina,1989,BIH,70,NA,NA,NA,NA,NA
70,Bosnia and Herzegovina,1990,BIH,70,NA,NA,NA,NA,NA
70,Bosnia and Herzegovina,1991,BIH,70,NA,NA,NA,NA,NA
70,Bosnia and Herzegovina,1992,BIH,70,3931372,144,NA,NA,3.33333325386047
70,Bosnia and Herzegovina,1993,BIH,70,3677379,135,NA,NA,3.33333325386047
70,Bosnia and Herzegovina,1994,BIH,70,3462032,124,459061681182135,132598913349771,3.33333325386047
70,Bosnia and Herzegovina,1995,BIH,70,3332098,115,554546516242726,166425632212116,1.95861077308655
70,Bosnia and Herzegovina,1996,BIH,70,3305672,107,104785814314328,316987935627999,3.61293053627014
70,Bosnia and Herzegovina,1997,BIH,70,3365616,10,140821210666635,418411401260972,3.61293053627014
70,Bosnia and Herzegovina,1998,BIH,70,3480285,93,162789314104735,467747078485627,3.61293053627014
70,Bosnia and Herzegovina,1999,BIH,70,3601438,85,17841708825879,495405136111714,3.61293053627014
70,Bosnia and Herzegovina,2000,BIH,70,3693698,82,188230028113023,509597774677365,4.44009065628052
70,Bosnia and Herzegovina,2001,BIH,70,3748370,7900001,196512149349996,524260276733611,4.44009065628052
70,Bosnia and Herzegovina,2002,BIH,70,3775883,78,206927293265546,548023583531444,5.26725053787231
70,Bosnia and Herzegovina,2003,BIH,70,3782717,76,215204384996168,568914843474063,5.26725053787231
70,Bosnia and Herzegovina,2004,BIH,70,3781358,76,228331852480934,603835586265395,6.09441089630127
70,Bosnia and Herzegovina,2005,BIH,70,3781001,77,239748445104981,634087230087961,6.09441089630127
70,Bosnia and Herzegovina,2006,BIH,70,3781588,76,25461284870149,673296109204626,6.92157030105591
70,Bosnia and Herzegovina,2007,BIH,70,3779034,74,272023275295699,719822249007812,6.09441089630127
70,Bosnia and Herzegovina,2008,BIH,70,3774164,73,286766936816724,759815781234531,6.09441089630127
70,Bosnia and Herzegovina,2009,BIH,70,3767683,71,278422018955358,738974109433723,6.09441089630127
70,Bosnia and Herzegovina,2010,BIH,70,3760149,69,280649395107001,746378388481415,6.09441089630127
70,Bosnia and Herzegovina,2011,BIH,70,3752228,67,285449832334874,760747567404949,6.09441089630127
70,Bosnia and Herzegovina,2012,BIH,70,NA,NA,NA,NA,6.92157030105591
72,Botswana,1981,BWA,72,1032889,553,372955970794684,361080397598081,7.75
72,Botswana,1982,BWA,72,1069707,527,418328047514104,391067878880949,NA
72,Botswana,1983,BWA,72,1106802,507,473324504143701,42765056816278,7.75
72,Botswana,1984,BWA,72,1144442,49,513771898155833,448927860176255,7.75
72,Botswana,1985,BWA,72,1182803,471,550379539559645,465318011164704,7.75
72,Botswana,1986,BWA,72,1221790,458,595361641404781,487286392428143,7.75
72,Botswana,1987,BWA,72,1261235,444,666102083664071,528134791425921,8
72,Botswana,1988,BWA,72,1301146,432,795658736449779,611506115723969,8
72,Botswana,1989,BWA,72,1341540,419,899567041734592,67054805800393,8.83333396911621
72,Botswana,1990,BWA,72,1382371,413,960493116324436,694815730599409,8.83333396911621
72,Botswana,1991,BWA,72,1423570,41,10321335006013,725031786706169,8.83333396911621
72,Botswana,1992,BWA,72,1464924,415,106224156076707,725117180664028,8.83333396911621
