ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_lifexp,wdi_gdp,wdi_gdpc,fh_ipolity2
44,Bahamas,1998,BHS,44,290571,709828536585366,822550531808463,283080738204591,9.40305042266846
44,Bahamas,1999,BHS,44,293988,713034390243903,881314610559006,299779110221848,10
44,Bahamas,2000,BHS,44,297651,716282926829268,91788252530821,308375421318326,10
44,Bahamas,2001,BHS,44,301606,719696829268293,941982697831558,312322267405674,10
44,Bahamas,2002,BHS,44,305801,723384878048781,967459839880051,316369089662902,10
44,Bahamas,2003,BHS,44,310201,727371707317073,955223943519482,30793709353596,10
44,Bahamas,2004,BHS,44,314739,731578292682927,963657465102663,306176694055285,10
44,Bahamas,2005,BHS,44,319358,735836585365854,996376456374757,311993579736458,10
44,Bahamas,2006,BHS,44,324066,739919268292683,102145389512563,315199340605194,10
44,Bahamas,2007,BHS,44,328861,743654390243903,103622945263776,315096485335068,10
44,Bahamas,2008,BHS,44,333661,746938536585366,10121481304143,303346249760775,10
44,Bahamas,2009,BHS,44,338358,749752682926829,962958080506822,284597402900721,10
44,Bahamas,2010,BHS,44,342877,752221219512195,964679228296587,281348480153696,10
44,Bahamas,2011,BHS,44,347176,754522682926829,980392299703144,282390574147736,10
44,Bahamas,2012,BHS,44,NA,7556,NA,NA,10
48,Bahrain,1981,BHR,48,372074,702622926829268,716455069074943,192557144297893,1.66666662693024
48,Bahrain,1982,BHR,48,383785,706175121951219,662318165714048,172575313186823,NA
48,Bahrain,1983,BHR,48,394164,709411463414634,704550070962596,178745413321002,1.66666662693024
48,Bahrain,1984,BHR,48,404829,712357317073171,739803249897,182744627953284,1.66666662693024
48,Bahrain,1985,BHR,48,416929,71501756097561,704601434871694,168997943264127,1.66666662693024
48,Bahrain,1986,BHR,48,430845,717397073170732,712936838350034,165474088906691,1.66666662693024
48,Bahrain,1987,BHR,48,446142,719515853658537,787075189463643,17641808873938,1.66666662693024
48,Bahrain,1988,BHR,48,462184,721399268292683,842170404120864,182215395626171,1.66666662693024
48,Bahrain,1989,BHR,48,477995,723097073170732,845235949345137,176829454145993,1.25
48,Bahrain,1990,BHR,48,492891,724649512195122,88274749821111,179095884934217,1.25
48,Bahrain,1991,BHR,48,506685,726096829268293,981880039816819,193785101160843,1.25
48,Bahrain,1992,BHR,48,519696,727473902439024,104756777991173,201573185075839,1.25
48,Bahrain,1993,BHR,48,532362,728810975609756,118238983094818,22210259765877,1.08333325386047
48,Bahrain,1994,BHR,48,545329,730138048780488,117943384454791,216279318456916,1.08333325386047
48,Bahrain,1995,BHR,48,559069,731470243902439,122578550312944,219254779486869,1.08333325386047
48,Bahrain,1996,BHR,48,574914,73280243902439,127616535329295,221975000311864,0.666666626930237
48,Bahrain,1997,BHR,48,592986,734134634146341,131563713809639,221866475447377,0.666666626930237
48,Bahrain,1998,BHR,48,611237,735431707317073,137865618813169,225551821655379,0.666666626930237
48,Bahrain,1999,BHR,48,626765,736713658536585,143793841525605,22942225798442,0.666666626930237
48,Bahrain,2000,BHR,48,638193,737960731707317,151414905707556,237255666714546,0.666666626930237
48,Bahrain,2001,BHR,48,642510,739182926829268,158379991370104,246501986537336,1.75
48,Bahrain,2002,BHR,48,642070,740375365853659,166710778916171,259645800171588,2.41666650772095
48,Bahrain,2003,BHR,48,647164,741552926829268,178713954998136,276149407257103,2.41666650772095
48,Bahrain,2004,BHR,48,671760,742715365853659,188721936478031,280936549479027,2.41666650772095
48,Bahrain,2005,BHR,48,724807,743877317073171,203442247523318,280684716791253,2.41666650772095
48,Bahrain,2006,BHR,48,811410,745078292682927,21707287810738,267525514976867,2.41666650772095
48,Bahrain,2007,BHR,48,925733,746312926829268,235176756141535,254043829205111,2.41666650772095
48,Bahrain,2008,BHR,48,1052359,747586097560976,249992891778452,237554761995148,2.41666650772095
48,Bahrain,2009,BHR,48,1169578,748897804878049,257742671423584,220372366292444,2
48,Bahrain,2010,BHR,48,1261835,750238292682927,269341091637645,213451910620363,2.5
48,Bahrain,2011,BHR,48,1323535,751562682926829,NA,NA,1.33333325386047
48,Bahrain,2012,BHR,48,NA,7537,NA,NA,1.95861077308655
50,Bangladesh,1981,BGD,50,82883616,558089268292683,566418608115789,683390319403764,3.16666650772095
50,Bangladesh,1982,BGD,50,85156396,560801951219512,579879358387589,68095807904739,NA
50,Bangladesh,1983,BGD,50,87459802,563081219512195,603167823958745,689651485786287,2
50,Bangladesh,1984,BGD,50,89828434,565819024390244,634415972329924,706252958088887,2
50,Bangladesh,1985,BGD,50,92283598,569524146341463,654864979440174,709622287852468,2.41666650772095
50,Bangladesh,1986,BGD,50,94825499,574232195121951,682687379439296,719940719151181,3.33333325386047
50,Bangladesh,1987,BGD,50,97429290,579363658536585,708167072889679,726852338644445,3.33333325386047
50,Bangladesh,1988,BGD,50,100062322,584469756097561,723457832674944,723007240102767,3.33333325386047
50,Bangladesh,1989,BGD,50,102681627,589580731707317,742357096474025,722969744600975,3.75
50,Bangladesh,1990,BGD,50,105256026,594711463414634,786462811680203,747190295480283,2.91666650772095
50,Bangladesh,1991,BGD,50,107768749,599897073170732,812725601126663,75413847582722,7.75
50,Bangladesh,1992,BGD,50,110225555,605147317073171,853679926075297,774484579438314,7.75
50,Bangladesh,1993,BGD,50,112645460,610467317073171,892730451888643,792513477142037,7.33333301544189
50,Bangladesh,1994,BGD,50,115059015,615832195121951,92919584418411,807581956254458,7.33333301544189
50,Bangladesh,1995,BGD,50,117486952,621226829268293,974959224364467,829844682977619,6.91666698455811
50,Bangladesh,1996,BGD,50,119928682,626621219512195,10200215274499,850523419785356,7.33333301544189
50,Bangladesh,1997,BGD,50,122370403,631965609756098,107497571488904,878460549720543,7.33333301544189
50,Bangladesh,1998,BGD,50,124803351,637219756097561,113117040780339,90636220801747,7.33333301544189
50,Bangladesh,1999,BGD,50,127214841,642339024390244,11862496989949,932477444982145,6.91666698455811
50,Bangladesh,2000,BGD,50,129592275,647303414634146,125676639265988,969784960299428,6.91666698455811
50,Bangladesh,2001,BGD,50,131944584,652083170731707,132304842959212,100273038080299,6.91666698455811
50,Bangladesh,2002,BGD,50,134266428,656683170731707,138146645446298,102889938686906,6.5
50,Bangladesh,2003,BGD,50,136514768,661098536585366,145407625217268,106514208936918,6.5
50,Bangladesh,2004,BGD,50,138633401,665313658536585,154525414574002,111463336727923,6.5
50,Bangladesh,2005,BGD,50,140587922,669322926829268,163728142374977,116459607657461,6.5
50,Bangladesh,2006,BGD,50,142353501,673100731707317,174582232983227,122639929300528,6.5
50,Bangladesh,2007,BGD,50,143956805,676666585365854,185804103988669,129069344091562,3.08333325386047
50,Bangladesh,2008,BGD,50,145478300,680040243902439,197306179869013,135625849263438,3.5
50,Bangladesh,2009,BGD,50,147030145,683252195121951,208633840633528,141898683860734,6.66666698455811
50,Bangladesh,2010,BGD,50,148692131,686348048780488,221296537493843,148828681118198,6.66666698455811
50,Bangladesh,2011,BGD,50,150493658,689373658536585,236141324451295,156911146681872,6.66666698455811
50,Bangladesh,2012,BGD,50,NA,6924,NA,NA,6.09441089630127
51,Armenia,1981,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1982,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1983,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1984,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1985,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1986,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1987,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1988,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1989,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1990,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1991,ARM,51,NA,NA,NA,NA,NA
51,Armenia,1992,ARM,51,3449940,678285365853659,535178243735414,155126826476812,7.16666698455811
51,Armenia,1993,ARM,51,3370373,68012756097561,488082564749559,144815593036604,7.16666698455811
51,Armenia,1994,ARM,51,3290540,682789268292683,514439036864208,156338788425063,7.16666698455811
51,Armenia,1995,ARM,51,3223173,686204634146342,549935322213853,170619238313877,5.75
51,Armenia,1996,ARM,51,3172185,690294390243903,582191232717634,18353003772404,3.08333325386047
51,Armenia,1997,ARM,51,3134836,694916341463415,60152626753828,191884445482405,3.08333325386047
51,Armenia,1998,ARM,51,3109101,699855365853659,645437685068574,207596242472848,6.25
51,Armenia,1999,ARM,51,3090624,704924878048781,666737128675837,215728968867076,6.25
51,Armenia,2000,ARM,51,3076098,709894390243903,70607461926771,229535801287121,6.25
51,Armenia,2001,ARM,51,3065810,714580487804878,773551639322085,252315583588704,6.25
51,Armenia,2002,ARM,51,3061067,718896097560976,875554483253826,286029179777452,6.25
51,Armenia,2003,ARM,51,3060554,722783902439025,99848929385081,32624462559746,6.25
51,Armenia,2004,ARM,51,3062612,726164146341464,110300957416005,360153220244695,5.83333301544189
51,Armenia,2005,ARM,51,3065954,729007073170732,125594969678932,409644011876669,5.83333301544189
51,Armenia,2006,ARM,51,3069844,731342195121951,142170998190742,463121247173283,5.83333301544189
51,Armenia,2007,ARM,51,3074181,733278292682927,161718375858238,526053527291456,5.83333301544189
51,Armenia,2008,ARM,51,3079087,734959512195122,172876943792456,561455209912731,5.41666650772095
51,Armenia,2009,ARM,51,3084979,736455365853658,148414875887035,481088772037136,5.41666650772095
51,Armenia,2010,ARM,51,3092072,737835609756098,151526194723328,490047433317619,5.41666650772095
51,Armenia,2011,ARM,51,3100236,739160243902439,158496399680601,511239788456753,5.41666650772095
51,Armenia,2012,ARM,51,NA,736,NA,NA,4.44009065628052
52,Barbados,1981,BRB,52,249716,722553902439025,359753418563842,144065025294271,10
52,Barbados,1982,BRB,52,250809,725323902439024,341732983207729,136252280902093,NA
52,Barbados,1983,BRB,52,252017,728072926829268,342347329337004,135842950807685,10
52,Barbados,1984,BRB,52,253244,730805365853659,353855821538205,139729202483852,9.40305042266846
52,Barbados,1985,BRB,52,254419,733470975609756,355657865073816,139792179465298,9.40305042266846
52,Barbados,1986,BRB,52,255532,736034634146341,389200461262896,152309871664956,10
52,Barbados,1987,BRB,52,256602,738416341463415,39317313504245,153222942550116,10
52,Barbados,1988,BRB,52,257621,740576585365854,417746455982603,162155436079591,10
52,Barbados,1989,BRB,52,258588,742505365853659,438797600921334,16968985448719,10
52,Barbados,1990,BRB,52,259501,744172682926829,417705513553474,160964895531606,10
52,Barbados,1991,BRB,52,260351,745583658536585,405541706582327,15576729360837,10
52,Barbados,1992,BRB,52,261136,746783414634146,38535061477073,14756702054513,10
52,Barbados,1993,BRB,52,261885,74782243902439,389159492622225,148599382409159,10
52,Barbados,1994,BRB,52,262637,748740731707317,404627867370319,154063542977691,10
52,Barbados,1995,BRB,52,263416,749593658536585,410657360876991,155896893460151,10
52,Barbados,1996,BRB,52,264237,750426341463415,418188880605695,15826280218353,10
52,Barbados,1997,BRB,52,265088,751273902439024,4449309183472,167842723302149,10
52,Barbados,1998,BRB,52,265941,752156341463415,463228095167297,17418453535457,10
52,Barbados,1999,BRB,52,266758,753094146341464,475238007620503,178153235374573,10
52,Barbados,2000,BRB,52,267511,754082682926829,486224437980109,181758670850959,10
52,Barbados,2001,BRB,52,268192,755086829268293,461650428149367,17213430234659,10
52,Barbados,2002,BRB,52,268813,756081951219512,445282775519908,165647783224735,10
52,Barbados,2003,BRB,52,269389,757052926829268,454224013406366,168612680327098,10
52,Barbados,2004,BRB,52,269947,758015365853659,470966025330371,174466108284356,10
52,Barbados,2005,BRB,52,270503,759009512195122,485954224890883,179648367999942,10
52,Barbados,2006,BRB,52,271062,760085609756098,50257007705882,185407794917332,10
52,Barbados,2007,BRB,52,271618,761293658536585,50497076447866,185912113511866,10
52,Barbados,2008,BRB,52,272180,762643658536585,505879711905629,18586219116233,10
52,Barbados,2009,BRB,52,272750,764130243902439,479068087057578,175643661615977,10
52,Barbados,2010,BRB,52,273331,765728292682927,NA,NA,10
52,Barbados,2011,BRB,52,273925,767392195121951,NA,NA,10
52,Barbados,2012,BRB,52,NA,7689,NA,NA,10
56,Belgium,1981,BEL,56,9858982,734373414634146,204432283788452,20735638201637,10
56,Belgium,1982,BEL,56,9856303,737164878048781,2056486291874,208646821417117,NA
56,Belgium,1983,BEL,56,9855520,74021,206289929485098,209314099596062,10
56,Belgium,1984,BEL,56,9855372,743438536585366,211377828533113,214479807087051,10
56,Belgium,1985,BEL,56,9858308,746710487804878,214869352376136,217957637736756,10
56,Belgium,1986,BEL,56,9861823,749856097560976,218785909554866,221851385443509,10
56,Belgium,1987,BEL,56,9870234,752725609756098,223832555367356,226775328089847,10
56,Belgium,1988,BEL,56,9901664,755230243902439,23440463454403,236732567923967,10
56,Belgium,1989,BEL,56,9937697,757365609756098,24253652233453,244057071104633,10
56,Belgium,1990,BEL,56,9967379,759682926829268,250145869141721,250964540569513,10
56,Belgium,1991,BEL,56,10004486,760707317073171,254731228775165,254617007585562,10
56,Belgium,1992,BEL,56,10045158,762707317073171,258630284581248,257467612337454,10
56,Belgium,1993,BEL,56,10084475,763170731707317,256142589469319,253996950232233,10
56,Belgium,1994,BEL,56,10115603,765707317073171,264408237750763,261386531036027,10
56,Belgium,1995,BEL,56,10136811,766682926829268,270713732295772,267060056950624,10
56,Belgium,1996,BEL,56,10156637,769219512195122,274570795599148,270336328451187,9.58333396911621
56,Belgium,1997,BEL,56,10181245,772219512195122,284826117277451,279755685358177,9.58333396911621
56,Belgium,1998,BEL,56,10203008,778731707317073,290319967746866,284543506921553,9.58333396911621
56,Belgium,1999,BEL,56,10226419,780707317073171,300596415749992,293941032290964,9.58333396911621
56,Belgium,2000,BEL,56,10251250,781731707317073,311627375353936,303989635755577,9.58333396911621
56,Belgium,2001,BEL,56,10286570,784731707317073,314144426054261,305392785014112,9.58333396911621
56,Belgium,2002,BEL,56,10332785,785756097560976,318415967730353,308160837306063,10
56,Belgium,2003,BEL,56,10376133,787292682926829,320985331235001,309349669318041,10
56,Belgium,2004,BEL,56,10421137,788780487804878,331495174826647,318098855073728,10
56,Belgium,2005,BEL,56,10478617,793276414634147,337299884075598,321893513309627,10
56,Belgium,2006,BEL,56,10547958,797772365853659,346293662357336,328303982967448,10
56,Belgium,2007,BEL,56,10625700,795341463414634,356278365874813,335298724672081,9.5
56,Belgium,2008,BEL,56,10709973,794829268292683,359788353841813,335937685222748,9.5
56,Belgium,2009,BEL,56,10796493,797365853658537,349799626262465,323993750806364,9.5
56,Belgium,2010,BEL,56,10895785,799365853658537,358267258454567,328812709184851,9.5
56,Belgium,2011,BEL,56,11008000,NA,36465847472122,331266782995294,9.5
56,Belgium,2012,BEL,56,NA,7964,NA,NA,10
64,Bhutan,1981,BTN,64,442648,469834878048781,428319831167252,967630783754253,1.66666662693024
64,Bhutan,1982,BTN,64,453793,475907073170732,442942422429707,976089147319828,NA
64,Bhutan,1983,BTN,64,464831,481824146341464,493042367128316,106069166455834,1.66666662693024
64,Bhutan,1984,BTN,64,476846,487621219512195,515141048029655,108030904742759,1.66666662693024
64,Bhutan,1985,BTN,64,490438,493393658536585,536837624752839,109460854328751,1.66666662693024
64,Bhutan,1986,BTN,64,506423,499257073170732,599811781071887,11844086486433,1.66666662693024
64,Bhutan,1987,BTN,64,524133,505361463414634,771935359203366,147278526481516,1.66666662693024
64,Bhutan,1988,BTN,64,540918,511797073170732,810434012362512,149825669022387,1.66666662693024
64,Bhutan,1989,BTN,64,553157,518628780487805,870670541668829,157400257371565,1.25
64,Bhutan,1990,BTN,64,558500,525896341463415,965368450437638,172850214939595,1.25
64,Bhutan,1991,BTN,64,555747,533589512195122,961430943740233,172997954778025,1.25
64,Bhutan,1992,BTN,64,546356,541637804878049,100566534059548,184067776430656,0.416666656732559
64,Bhutan,1993,BTN,64,533895,549941219512195,10256415441996,192105478455427,0
64,Bhutan,1994,BTN,64,523417,558469756097561,107642621769312,205653660025013,0
64,Bhutan,1995,BTN,64,518584,567233902439024,115257387187653,222254036352168,0
64,Bhutan,1996,BTN,64,520529,576294390243903,121671659847118,23374616946821,0
64,Bhutan,1997,BTN,64,528222,585621463414634,128210098508399,242720103495119,0
64,Bhutan,1998,BTN,64,540507,595100487804878,135792483240713,251231682921245,0.416666656732559
64,Bhutan,1999,BTN,64,555377,604560975609756,146634117528586,264026269594502,0.416666656732559
64,Bhutan,2000,BTN,64,571262,613742195121951,156800296121405,274480529286746,0.416666656732559
64,Bhutan,2001,BTN,64,588050,622373170731707,169663837867247,288519407987836,0.416666656732559
64,Bhutan,2002,BTN,64,606024,630268048780488,187865104390875,309996146012163,1.25
64,Bhutan,2003,BTN,64,624431,637316097560976,202263713377513,32391683529087,1.25
64,Bhutan,2004,BTN,64,642400,643482195121951,214190007250083,333421555495148,1.25
64,Bhutan,2005,BTN,64,659293,648806341463415,229445818706337,348017980937666,2.25
64,Bhutan,2006,BTN,64,674681,653423902439025,245161402174556,363373805064254,2.25
64,Bhutan,2007,BTN,64,688581,657590975609756,289108606138285,419861434077161,2.25
64,Bhutan,2008,BTN,64,701363,661513170731707,302608140414322,431457234576563,5.33333301544189
64,Bhutan,2009,BTN,64,713665,665320487804878,322968456683458,452549104528676,5.33333301544189
64,Bhutan,2010,BTN,64,725940,669088536585366,360977276625226,497254975101559,5.33333301544189
64,Bhutan,2011,BTN,64,738267,672847073170732,381096983250118,516204819191591,5.33333301544189
64,Bhutan,2012,BTN,64,NA,6776,NA,NA,4.44009065628052
68,Bolivia,1981,BOL,68,5471025,52738243902439,202836025496215,370745930600234,2
68,Bolivia,1982,BOL,68,5589245,535039756097561,194846846029314,348610315041323,NA
68,Bolivia,1983,BOL,68,5708585,542558292682927,186970899969081,327525822894957,8.25
68,Bolivia,1984,BOL,68,5830816,549867317073171,186595702003515,320016447103655,8.25
68,Bolivia,1985,BOL,68,5957291,556896829268293,183467634948445,30797158464887,8.5
68,Bolivia,1986,BOL,68,6088253,563630731707317,17874540299462,293590629355613,8.5
68,Bolivia,1987,BOL,68,6223523,570088780487805,183148759459572,294284699292622,8.5
68,Bolivia,1988,BOL,68,6363470,57628512195122,188477482570736,296186644347716,8.5
