ccode,cname,year,ccodealp,cname_year,ccodealp_year,ccodecow,ccodewb,version,wdi_aas,wdi_aid,wdi_aidcu,wdi_area,wdi_ase,wdi_brd,wdi_cgd,wdi_co2,wdi_dn,wdi_eodb,wdi_epc,wdi_eu,wdi_exp,wdi_fdi,wdi_fe,wdi_fmort,wdi_fr,wdi_fw,wdi_gbds,wdi_gce,wdi_gdp,wdi_gdpc,wdi_gdpcgr,wdi_gdpcu,wdi_gdpgr,wdi_ge,wdi_gew,wdi_gini,wdi_gni,wdi_gnipc,wdi_gr,wdi_gris,wdi_hec,wdi_hiv,wdi_idp,wdi_imp,wdi_inet,wdi_infl,wdi_ise,wdi_isl20,wdi_iws,wdi_lifexp,wdi_lue,wdi_me,wdi_megdp,wdi_mege,wdi_mort,wdi_oame,wdi_pb125,wdi_pb2,wdi_pbpl,wdi_pl,wdi_pop,wdi_prhe,wdi_puhe,wdi_rir,wdi_sse,wdi_tds,wdi_the,wdi_tot,wdi_tr,wdi_trsb,wdi_ttr,wdi_ue,wdi_urban,wdi_wip,fh_ipolity2
8,Albania,1992,ALB,Albania 1992,ALB92,339,8,StdTS20Dec13,77,58478e4,40964e4,27400,51.6418702419358,NA,NA,0.730709954719691,NA,NA,439549272218435,415738312687884,114904380116056,2.81907498411995,NA,383,291,4.46096654275093,NA,196798918967499,840464335938703,257260088570618,-6.49804544437498,709452572658102,-7.20000000000015,NA,NA,NA,969813376373669,300,NA,NA,NA,NA,NA,885122483724725,NA,249.683436748081,23320558854068,NA,98,714652195121951,NA,7e7,4.64945888260734,NA,333,NA,NA,NA,NA,44848,3266983,NA,NA,-65.5164298158611,250375709039962,0.296915495627009,NA,NA,NA,NA,100002686384078,NA,374212,NA,6.66666698455811
8,Albania,1993,ALB,Albania 1993,ALB93,339,8,StdTS20Dec13,77,41084e4,27068e4,27400,54.6409764832608,NA,NA,0.726599979348203,NA,NA,522186572549049,412746003675772,154225232810901,4.72285382791566,NA,371,2784,NA,NA,141287702791051,92114891218882,285636338042259,11.0301794690754,122807103741335,9.60000000000016,NA,NA,NA,10441298345961,320,NA,NA,NA,NA,NA,622925456394855,NA,114.835647547101,229017068496662,NA,98,71487,NA,12246e4,3.19929790315127,NA,323,NA,NA,NA,NA,43000,3224901,NA,NA,-39.6825737195577,22457316667073,0.663694619873509,NA,NA,NA,NA,777150689205756,NA,379178,NA,7.08333301544189
8,Albania,1994,ALB,Albania 1994,ALB94,339,8,StdTS20Dec13,77,22803e4,1631e5,27400,53.620980615815,NA,NA,0.606660539805412,NA,NA,590040642351708,445773503652528,113516873580883,2.66912020805247,NA,358,2683,NA,NA,138521795992085,997604271900492,313767092433355,9.84845086024528,198567302589461,8.3,NA,NA,NA,128954807510086,410,NA,100486,NA,NA,NA,389503248050198,NA,38.416494838006,217306840268062,NA,98,716177317073171,NA,1427e5,2.50038576236814,NA,313,NA,NA,NA,NA,41500,3179442,NA,NA,-10.6561202756951,246483353573788,0.918433182223002,NA,NA,NA,NA,503020121631081,NA,384144,NA,6.66666698455811
8,Albania,1995,ALB,Albania 1995,ALB95,339,8,StdTS20Dec13,78,23074e4,1806e5,27400,55.8121447107917,NA,35288883448646,0.664264643427689,NA,NA,654865712733939,423779616198392,124753742451346,2.88719448267083,NA,346,2604,NA,-8.90831844061708,136461327869108,113028564006326,359837292791911,14.6829293031554,242449895288127,13.3,255520704804614,142894457311021,NA,21063216688473,670,212013618389173,97887,104531173199951,NA,NA,345120477386806,0.011168695486794,5.57330743777034,224979416572273,NA,98,718702926829268,NA,202e6,2.09971303737436,821738903303324,303,NA,NA,NA,NA,42150,3141102,1.6090741943872,1.60566214106852,13.3335716232317,21689913631981,0.422146769595149,3.21473633545572,NA,134227682132808,NA,469874219838152,NA,38911,NA,6.66666698455811
8,Albania,1996,ALB,Albania 1996,ALB96,339,8,StdTS20Dec13,79,29694e4,22655e4,27400,33.0256098917591,NA,397999585685581,0.647963742174139,NA,NA,902461834924341,456432361786637,123165165588303,2.99015884042515,2.85921784746074,327,254,NA,-11.2043905483792,969861311119607,123314163330901,396177736246939,10.0991320752414,301321785257366,9.09999999999999,223822778162197,13506184561065,NA,284514982626948,910,149977387519058,97608,144188324621508,NA,NA,352307875463327,0.0321968282260578,28.418483424989,201652706395803,NA,98,722410731707317,NA,21125e4,1.51709550445667,677811041804368,287,11.6338824781993,NA,NA,NA,63850,3112597,2.43980345213454,1.60208263772956,-3.47313717831041,468091194686606,0.68978531136367,4.0418860898641,NA,940997906859071,NA,47547304105163,NA,39477,NA,5
8,Albania,1997,ALB,Albania 1997,ALB97,339,8,StdTS20Dec13,80,24253e4,16811e4,27400,33.6221470362529,NA,546140923950179,0.499306575693537,NA,NA,693100880946421,392255964128229,10471900652917,2.16280334745983,0.812082229961594,311,2478,4.46096654275093,-13.0244472290292,108230957706189,110736118671149,358148863292399,-9.59894246324754,21962237138105,-10.2,263083085701516,NA,2912,24874650874481,800,164794624531247,NA,153849499544202,NA,NA,367390250151109,0.0485939187626304,13.9431007673984,186828422402768,872,98,726960731707317,NA,139e6,1.37870662927084,524057495218477,274,9.3259391302539,0.2,6.5,NA,86800,3091902,2.92233912562375,1.88409125701223,NA,476950107234703,1.07492853742469,4.80643038263598,NA,10185762287451,NA,472109256680279,NA,40043,NA,6.25
8,Albania,1998,ALB,Albania 1998,ALB98,339,8,StdTS20Dec13,81,39113e4,26862e4,27400,32.6027193687555,NA,51862724787166,0.569277342233952,NA,NA,733346172845601,42524854361932,107614028508349,1.65008065357165,1.16927644792172,293,2409,NA,-9.483918245532,975490239320058,124799605742385,405320253515581,13.170889274796,272774545308283,12.7,280318396721294,106561513897546,NA,273593249932464,890,216090616209379,NA,180504675520935,NA,NA,343735066884068,0.0650273700200414,13.5560081545347,160277877218936,NA,98,731978048780488,NA,20774e4,1.2288819931238,438387921555365,259,12.597523256521,NA,NA,NA,115675,3079037,3.2275535392338,2.11108664133539,NA,513694929093509,0.768471399737143,5.33864018056919,NA,135980485427755,NA,451349095392417,NA,40609,NA,5.83333301544189
8,Albania,1999,ALB,Albania 1999,ALB99,339,8,StdTS20Dec13,82,7282e5,48815e4,27400,29.5091852365138,4,NA,0.971430245140714,NA,NA,142088862491762,573452554328812,172870502782726,1.19962644328669,1.97816198362317,278,233,NA,NA,921438590232062,137404365922366,447174302686919,10.3261677175797,343440245341057,10.1,NA,NA,NA,302299509241112,980,NA,95877,221128312586478,NA,NA,320288627802329,0.0814370446040466,4.47606852339335,167763647457645,NA,98,737218292682927,NA,35112e4,1.24206452644451,NA,246,3.91537546577377,NA,NA,NA,140392,3072725,3.30915341148991,2.52461238300712,16.4046481829177,537144500177217,0.733007050334623,5.83376579449703,NA,NA,NA,493159130585055,NA,41175,52,5.83333301544189
8,Albania,2000,ALB,Albania 2000,ALB00,339,8,StdTS20Dec13,84,49937e4,31785e4,27400,29.1305832105786,NA,NA,0.983642462407092,NA,NA,144472918001365,579513818356069,191355354398795,3.87886085676959,1.85136878891281,263,2241,NA,NA,885654150266424,147434884634699,479953762919548,7.33035418977974,368664938703405,7.3,NA,NA,NA,360319826941451,1170,NA,96535,261681553515404,NA,NA,374898037254175,0.114097346552109,4.32151112751036,190092271864807,NA,98,742387317073171,NA,25793e4,1.22789866012111,NA,233,3.70705652467293,NA,NA,NA,152687,3071856,4.057670258782,2.2923735010534,17.0444126818258,518601896029407,0.791930363034373,6.3500437598354,100,NA,NA,56625339165297,NA,41741,52,5.83333301544189
8,Albania,2001,ALB,Albania 2001,ALB01,339,8,StdTS20Dec13,85,43094e4,26853e4,27400,26.9539376161538,NA,NA,1.04741536463834,NA,NA,133132816313108,585242046963356,205198161786166,5.06719564715177,1.44835970613169,25,2142,NA,NA,955461555711223,157755326559128,51262901911669,6.80800083707625,409102024936656,7,NA,NA,NA,411493977093645,1340,NA,97105,274853829124636,NA,NA,387103647324426,0.325798377067964,3.4582809553593,197893787275505,NA,98,747236585365854,NA,30719e4,1.2996073618153,NA,222,2.91299590250377,NA,NA,NA,197496,3077378,3.73554940640147,2.30930450785909,15.6545088143265,532566836562957,0.934553551012999,6.04485391426056,99501866916,NA,NA,592301809110592,22.7000007629395,427536,57,6.66666698455811
8,Albania,2002,ALB,Albania 2002,ALB02,339,8,StdTS20Dec13,86,45722e4,30742e4,27400,26.3116220197375,NA,NA,1.21292662450183,NA,NA,154153469925671,649229167920802,20419307289136,3.03413506077154,2.00964296137502,235,204,6.83271375464684,-6.65693490757642,101911584284821,162330231029343,525378299118392,2.48703829207146,444937345556632,2.89999999999999,242664896676957,305713121213223,2815,430318205093554,1390,234347303926993,NA,298586952571573,NA,NA,46716601415797,0.39008127343332,3.30019587186334,185170231945085,909,97,751612195121951,NA,33955e4,1.31579371172281,542226638356531,209,3.43255983968605,0.57,8.76,254,220000,3089778,3.99609539091951,2.26359799713916,11.6204724429501,55171354785754,1.32854303552241,6.25969338805867,99090963627,161089182573328,NA,67135908704933,NA,437662,57,7.58333301544189
8,Albania,2003,ALB,Albania 2003,ALB03,339,8,StdTS20Dec13,87,46924e4,3545e5,27400,23.9962071326546,NA,NA,1.3810115617821,243982304862311,NA,143753776111702,645354992321437,206193990203083,3.14979053922854,0.939453931081243,222,1941,NA,-2.88346277788801,100789698121344,171583054198015,552299864705407,5.12422489322275,565232508159963,5.69999999999999,227359575476008,293518778558241,NA,512540841909249,1650,240707587816737,96639,32265241035138,NA,NA,458742404578103,0.971900415195857,3.38348607035353,210859112817055,NA,97,755420243902439,NA,44795e4,1.35922390513751,597830068204428,198,4.09518729937779,NA,NA,NA,255000,3106701,3.94879368619417,2.21502100567931,10.5310312863418,549178815856399,0.984331408670085,6.16381469187348,95484912775,170719284201438,41,664936394781186,NA,447788,57,7.58333301544189
8,Albania,2004,ALB,Albania 2004,ALB04,339,8,StdTS20Dec13,88,35573e4,29995e4,27400,23.4999989302896,NA,NA,1.31665824495874,NA,NA,174119744846251,705188486783892,215421184016116,4.57214197947233,2.62771190807075,21,1847,NA,-2.98354672847094,952186557531034,181706454395698,581486518586581,5.28456654551994,746444695002559,5.89999999999999,219396255492242,296739004281338,3109,653047645029936,2090,236306592159115,96756,382642079626809,NA,NA,433065015395714,2.42038779776014,6.00774467102185,211999990349846,818,96,758591219512195,NA,6054e5,1.35350745492471,616923680802099,187,5.52230659112102,0.53,5.57,NA,274557,3124861,4.14839681943437,2.73505762456444,5.42769510028043,553000020347258,0.994291790535944,6.88345444399881,93594398215,172917603914058,41,648486199411829,NA,457914,64,7.58333301544189
8,Albania,2005,ALB,Albania 2005,ALB05,339,8,StdTS20Dec13,90,37066e4,31914e4,27400,22.8,NA,NA,1.4647924756509,NA,NA,165064612642434,702235024508244,222730689607051,3.13352261846411,8.66272951299641,197,1764,NA,NA,934626655732425,191700309387462,610160765763134,4.9311972436183,837648374048289,5.5,NA,NA,3303,811166575150306,2580,NA,NA,410584345142846,NA,NA,463261210816401,6.04389086404814,3.46925219965644,215,781,96,76112,NA,658e6,1.31487718388222,NA,176,24.1407825764506,0.85,7.85,185,278973,3141800,4.09264044402955,2.74789172430772,9.28367374474507,557,0.950221644410717,6.84053216833727,92478535245,NA,41,685991900423452,NA,46804,71,8.08333301544189
8,Albania,2006,ALB,Albania 2006,ALB06,339,8,StdTS20Dec13,91,35877e4,32178e4,27400,22,NA,NA,1.34291408464849,NA,NA,115503767177859,662679262892086,250905262812749,3.56020911727496,13.6870930880734,187,1692,NA,NA,887441199693584,201285324856835,637663557284244,4.50746640300804,913256233243025,5,NA,NA,NA,938160000072963,2970,NA,NA,450944023428601,NA,NA,491511396030914,9.60999131577118,1.99524122109698,20298799313996,NA,96,763096341463415,NA,798e6,1.54374966770579,NA,167,37.8643455707951,NA,NA,NA,256000,3156607,4.07981665242416,2.65205017423145,10.7306002806832,577012006860041,2.14990421113134,6.73186682665561,92124366181,NA,39,742416658843663,NA,479076,71,8.08333301544189
8,Albania,2007,ALB,Albania 2007,ALB07,339,8,StdTS20Dec13,91,31244e4,30745e4,27400,20.4598317562138,NA,NA,1.4172081276728,NA,NA,113671318577831,646798636448962,287771692658502,6.0933794489289,7.45300316147739,178,1635,6.83271375464684,NA,901943072718788,213161159023388,672503747315214,5.46372607199814,107046608402938,5.89999999999999,NA,NA,NA,104828167127633,3310,NA,NA,493882556849875,NA,NA,549647231404958,15.0361154084109,2.02408135733224,188009928586843,NA,95,764734146341464,NA,107758e4,1.82014462809917,NA,159,13.5595286568625,NA,NA,NA,300000,3169665,4.24807074586656,2.62917110171856,11.8359717325366,607391753851019,1.36890618538111,6.87724184758512,90448427788,NA,36,83741892406346,13.5,490112,71,8.08333301544189
8,Albania,2008,ALB,Albania 2008,ALB08,339,8,StdTS20Dec13,93,34719e4,36327e4,27400,19.8766780750401,NA,NA,1.2978707152864,NA,NA,149871267245176,65565127521023,295113175650109,9.56901844997869,21.8142720048,169,159,NA,NA,93137682050822,229574568268189,721615592986945,7.30283598683221,129686535247799,7.69999999999999,NA,NA,3451,121470132301159,3820,NA,98834,557387321492261,NA,NA,561192766544117,23.86,4.36090456348745,187085309598719,814,96,76620756097561,NA,135483e4,1.97150735294118,NA,151,32.6331406667814,0.62,4.25,124,343591,3181397,4.07342144792235,2.67543956064154,8.29691749569423,61414790965088,1.1953486890286,6.74886100856389,92051607085,NA,8,856305942194227,13,501148,71,8.08333301544189
8,Albania,2009,ALB,Albania 2009,ALB09,339,8,StdTS20Dec13,94,34937e4,35696e4,27400,19.2182509101981,NA,NA,0.94181048590811,NA,NA,168476876947985,6531791201429,284115487903861,11.0829057822602,11.6024144572502,158,1558,NA,NA,881966409878761,237150529021039,742784541662521,2.9335492305471,121185831260048,3.30000000000001,NA,NA,NA,126855972080098,3970,NA,99938,591483421224473,NA,NA,535100781928758,41.2,2.41088206821934,182306723217789,NA,95,767610975609756,NA,10906e5,2.05325803649001,NA,141,9.55774646966857,NA,NA,NA,363000,3192723,4.04868148974546,2.83438348737769,10.0087538340655,62551076768023,1.79337483409376,6.88306497712315,93404753441,NA,5,819216269832618,13.8000001907349,512184,164,8.08333301544189
8,Albania,2010,ALB,Albania 2010,ALB10,339,8,StdTS20Dec13,94,3407e5,3407e5,27400,19.1157876659092,NA,NA,NA,NA,NA,177044232034364,648290850623728,324274705354147,9.18701671307109,17.9732269041857,15,1536,NA,NA,802116286758919,245450797536774,766008248759393,3.12657383053387,118582168774114,3.4999999999995,NA,NA,NA,127381430144565,3980,NA,98192,577275815914308,NA,NA,53876896937889,45,3.45934258977782,160601062030668,NA,95,769009512195122,NA,154461274329926,1.60235862337985,NA,134,12.8293490735749,NA,NA,NA,333066,3204284,3.99108001688647,2.55621774493626,9.04991957343384,64824106131024,2.60302632078657,6.54729776182273,96438415232,NA,5,863043674733037,NA,52322,164,8.08333301544189
8,Albania,2011,ALB,Albania 2011,ALB11,339,8,StdTS20Dec13,NA,NA,NA,NA,18.6483976854252,NA,NA,NA,NA,82,NA,NA,338009322642742,10.5687087792066,21.1919470575015,143,1523,6.83271375464684,NA,816102658183929,252814321462879,786117116926057,2.62515034260167,129595639024015,3.00000000000089,NA,NA,NA,127875049881653,3980,NA,9718,NA,NA,NA,56,49,2.99999999999913,158180774249708,NA,NA,770422682926829,NA,195638341393342,1.51924820573228,NA,128,11.9034256291615,NA,NA,NA,NA,3215988,NA,NA,9.1573772803581,65533524889604,2.96765235418173,NA,94117991098,NA,5,898009322642742,NA,533846,157,8.08333301544189
8,Albania,2012,ALB,Albania 2012,ALB12,339,8,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,544472,157,6.92157030105591
12,Algeria,1981,DZA,Algeria 1981,DZA81,615,12,StdTS20Dec13,NA,44748e4,16737e4,2381740,9.23512769077033,NA,NA,2.38853398056405,NA,NA,370581382783411,626760512308574,345872507485579,0.0297805078392332,97.977478437039,1182,6757,NA,NA,150992682926203,123193462211093,633632249494276,-0.344035152853294,443486707240831,2.99999606784004,NA,NA,NA,443537430916397,2280,NA,72388,NA,NA,NA,308777428326635,NA,14.3539995412969,570538226007303,NA,NA,603363170731707,NA,14396e6,NA,NA,859,0.580070875088779,NA,NA,NA,362900,19442423,NA,NA,NA,337110479679895,10.0168827733926,NA,19444444444,NA,NA,654649935812214,NA,444272,NA,1.08333325386047
12,Algeria,1982,DZA,Algeria 1982,DZA82,615,12,StdTS20Dec13,NA,38629e4,1364e5,2381740,8.3897865606115,NA,NA,1.95414962483419,NA,NA,413273560524149,789838526232147,309248563124729,-0.118497323878638,97.9367325565344,1071,658,26.6666666666667,NA,161849716570996,131077848905686,652269829296801,2.94138750314548,452070906678674,6.4000041504503,NA,NA,NA,469900781667451,2340,NA,73465,NA,NA,NA,289980749588545,NA,1.93979416995438,561229845075144,NA,NA,611255609756098,NA,1317e7,NA,NA,797,0.663802229332057,NA,NA,NA,408211,20095648,NA,NA,NA,354872353352095,10.3964078476968,NA,16571428571,NA,NA,599229312713274,NA,453124,NA,NA
12,Algeria,1983,DZA,Algeria 1983,DZA83,615,12,StdTS20Dec13,NA,26142e4,9498e4,2381740,7.74615048631351,NA,NA,2.53459074120516,NA,NA,424317240568177,826135167822285,279418060930813,0.0008557979903778,98.323789128205,975,638,NA,NA,162173732655184,138156056701997,66540291427437,2.01344357621562,488013722275528,5.40000301759922,NA,NA,NA,468738782823885,2260,NA,NA,NA,NA,NA,258023112306606,NA,6.80479589743202,558096111923133,NA,NA,61968512195122,NA,12583e6,NA,NA,74,0.601896686650367,NA,NA,NA,445779,20762767,NA,NA,NA,364442354543643,9.92743840607375,NA,16825396825,NA,NA,53744117323742,NA,461976,NA,1.08333325386047
12,Algeria,1984,DZA,Algeria 1984,DZA84,615,12,StdTS20Dec13,NA,37345e4,12178e4,2381740,7.53086428701316,NA,NA,3.31744962340906,NA,NA,448092597094117,793207226029682,257100161831795,0.0014947757530619,97.5297035635661,892,6161,NA,NA,160313902374872,145892791053645,680690125370026,2.29743675113399,536982803225824,5.59999650853989,NA,NA,NA,495535764922982,2310,NA,75351,NA,NA,NA,274663674933607,NA,8.43350555167063,558024677540294,NA,NA,628491707317073,NA,12795e6,NA,NA,689,0.512363162793164,NA,NA,NA,465309,21433070,NA,NA,NA,366666671161591,9.79885075987024,NA,1397260274,NA,NA,531763836765402,NA,470828,NA,1.08333325386047
12,Algeria,1985,DZA,Algeria 1985,DZA85,615,12,StdTS20Dec13,NA,52334e4,17285e4,2381740,8.99589409245175,NA,NA,3.29375063183599,NA,NA,473520630412351,803142124339169,235839328707117,0.0006865773849465,97.5224560995324,825,5928,NA,NA,167181584317526,151290820343108,684626573246083,0.578302479989375,579378677174637,3.69999727229671,NA,NA,NA,5391456834263,2440,NA,7638,NA,NA,NA,267421877346447,NA,4.97252640573211,535647646263133,NA,NA,63736,NA,12841e6,NA,NA,646,0.399498095300789,NA,NA,NA,537056,22098298,NA,NA,NA,374393428101637,8.87457791835105,NA,13611111111,NA,NA,503261206053564,NA,47968,NA,1.08333325386047
12,Algeria,1986,DZA,Algeria 1986,DZA86,615,12,StdTS20Dec13,NA,36898e4,16813e4,2381740,10.1794217497812,NA,NA,3.35232953718659,NA,NA,492715168221731,881078880529691,128547573499606,0.0083466832125334,97.5108625555306,773,5686,NA,NA,189983304184949,151895985119816,667571633757164,-2.49113022418274,636962999850409,0.400000988384946,NA,NA,NA,601478747460816,2640,NA,77885,NA,NA,NA,231719532188952,NA,2.4053432646288,48114244175356,NA,NA,645879512195122,NA,7832e6,NA,NA,613,0.777389009370995,NA,NA,NA,578571,22753511,NA,NA,NA,417063363245882,8.29662119362478,NA,67045454545,NA,NA,360267105688557,NA,487914,NA,1.08333325386047
12,Algeria,1987,DZA,Algeria 1987,DZA87,615,12,StdTS20Dec13,NA,39357e4,21425e4,2381740,12.8746598338988,NA,NA,3.59514874263146,NA,NA,462722562629095,846100792060335,142724747280469,0.0055610004730239,97.4047722323739,718,5441,31.1111111111111,NA,194315721250306,150832717010553,644626409378704,-3.4371179388378,667422690896987,-0.69999750712573,NA,NA,NA,671208619450926,2870,NA,78603,NA,NA,NA,184121097348394,NA,8.84202040085317,464237065317583,NA,NA,653669024390244,NA,8225e6,NA,NA,577,0.490492126886128,NA,NA,NA,634859,23398470,NA,NA,NA,407016336343428,8.36585393324141,NA,63106796117,NA,NA,326845844628862,NA,496148,NA,1.08333325386047
12,Algeria,1988,DZA,Algeria 1988,DZA88,615,12,StdTS20Dec13,NA,29773e4,17198e4,2381740,12.1676564372155,NA,NA,3.49273156740664,NA,NA,490072138668739,86954998613078,155078678824297,0.0220315973969835,94.8218306085758,697,5195,NA,NA,201144484466094,149324381519628,621272765147387,-3.6228184094761,590890655168692,-1.0000055165881,NA,NA,4019,677128006765518,2820,NA,79411,NA,NA,NA,226037193881732,NA,9.06096349633189,452924623352503,654,NA,660462682926829,NA,781e7,1.74535042784505,NA,563,0.87982057008567,7.56,24.55,122,697209,24035237,NA,NA,NA,42539878665132,11.4763886360593,NA,57407407407,NA,NA,381115872706029,NA,504382,NA,1.5
12,Algeria,1989,DZA,Algeria 1989,DZA89,615,12,StdTS20Dec13,NA,28698e4,15821e4,2381740,13.0390151163432,NA,NA,3.24495777948038,NA,NA,531415066421816,840094129665438,186392633400709,0.0217352567182532,95.5900713370056,675,4954,NA,NA,180014175469115,155894657538346,631968645896304,1.72160785872842,556314882938976,4.40000216431811,NA,NA,NA,641893488473217,2600,NA,80614,NA,NA,NA,285140563725708,NA,16.0113735109633,455338837617396,NA,NA,666150731707317,NA,957e7,1.53555395926921,NA,548,0.643839932015409,NA,NA,NA,749851,24668100,NA,NA,NA,414271053272561,13.0391536270014,NA,59090909091,NA,NA,471533197126418,16.8999996185303,512616,NA,3.66666650772095
12,Algeria,1990,DZA,Algeria 1990,DZA90,615,12,StdTS20Dec13,88,5043e5,33165e4,2381740,11.3582674371877,NA,NA,3.11850023451351,NA,NA,541242795913322,877179981550392,23443685085254,0.0005397921399484,96.4739916055125,656,4713,NA,NA,160669306147331,157141815763386,62113397881159,-1.71443111221873,620450983700829,0.800000618836293,NA,NA,NA,611357340162104,2420,NA,8154,NA,NA,NA,249370286062634,0,30.259598481874,48169291224304,NA,94,670717804878049,NA,1293e7,1.4573587554321,NA,535,0.428889589256482,NA,NA,NA,812000,25299182,NA,NA,NA,404724397259099,14.6917515515406,NA,73949579832,NA,NA,483807136915174,19.7999992370606,52085,24,4.5
12,Algeria,1991,DZA,Algeria 1991,DZA91,615,12,StdTS20Dec13,89,32416e4,21117e4,2381740,10.1670579980779,31,NA,3.14141838818753,NA,NA,542140239161823,905415887663051,291178221684276,0.0254590237921263,96.8838245439323,634,4468,NA,NA,147187690685902,155256113009492,598737987183818,-3.60566196533347,457153681439784,-1.20000061392489,NA,NA,NA,527345538937345,2030,NA,82863,NA,NA,NA,235997645360133,NA,53.7886042276702,531584469250768,NA,94,674289756097561,NA,1257e7,1.23149796248609,NA,519,0.471008989133225,NA,NA,NA,883120,25930560,NA,NA,NA,366744961460178,21.0789303842908,NA,81188118812,NA,NA,527175867044409,20.6000003814697,528674,NA,4.5
12,Algeria,1992,DZA,Algeria 1992,DZA92,615,12,StdTS20Dec13,89,52592e4,37246e4,2381740,12.126846411266,228,NA,3.0974435959316,NA,NA,569697178274438,908458286098609,253195942820247,0.0624957070020992,95.8541191930733,619,4216,40,NA,160179356185402,158050726637293,595116014471184,-0.604934510614626,480032972488691,1.80000231464599,NA,NA,NA,513820637053935,1930,NA,84259,NA,NA,NA,238694899539916,NA,21.9261145078991,497159362075663,NA,94,677191951219512,NA,1113e7,2.19423769908936,NA,509,0.381798525233195,NA,NA,NA,962247,26557969,NA,NA,NA,381572131501999,20.3573759485853,NA,70588235294,NA,NA,491890842360164,23,536498,NA,1.16666662693024
12,Algeria,1993,DZA,Algeria 1993,DZA93,615,12,StdTS20Dec13,89,49873e4,32447e4,2381740,12.0970728913158,800,NA,3.03550943851364,NA,NA,557381452558001,887953630162022,217838769973586,NA,95.2402296683673,596,3957,NA,NA,17324185909108,154731660184053,569496549855377,-4.30495298275109,499464566812384,-2.10000075536301,NA,NA,NA,477474913537103,1760,NA,85505,NA,NA,NA,231389363765719,NA,13.6244246630483,48638382788144,NA,95,67976,NA,1023e7,2.55574614738529,NA,493,0.310406484325856,NA,NA,NA,1068094,27169903,NA,NA,NA,392645405265425,18.8721375734846,NA,58558558559,NA,NA,449228133739304,23.2000007629395,544322,NA,1.16666662693024
12,Algeria,1994,DZA,Algeria 1994,DZA94,615,12,StdTS20Dec13,90,44812e4,29365e4,2381740,10.0584369055863,2341,NA,3.11160853308588,NA,NA,560158258311044,83798652059959,225307252451437,NA,96.5574164877248,574,3697,NA,NA,178746231515245,153339080560485,552551639097963,-2.97541938782905,425425736021669,-0.899996563024587,NA,NA,NA,457250698714666,1650,NA,87143,NA,NA,NA,260537125407826,0.0003606735679871,29.0776473359324,489627455840751,NA,94,682178780487805,NA,888e7,3.13778074200812,NA,477,0.327048689499349,NA,NA,NA,1122409,27751086,NA,NA,-10.1316127198205,409788187071246,12.5383476965481,NA,57407407407,NA,NA,485844377859263,24.3999996185303,552146,NA,0.75
12,Algeria,1995,DZA,Algeria 1995,DZA95,615,12,StdTS20Dec13,90,38285e4,2939e5,2381740,10.4978179651128,3978,NA,3.3470348486234,NA,NA,569144379331654,852033241962249,261947759782283,NA,94.5567456239932,548,3446,NA,NA,16763789836264,159165957662739,56259104573772,1.81691735747029,417640540346543,3.79999480951305,NA,NA,3533,447163207128689,1580,NA,88498,189728541761916,NA,NA,289962292273172,0.0017689540150144,28.5770375019817,504005738229247,697,93,684658780487805,NA,10258e6,2.95388320341583,NA,458,0.515464278037815,6.79,23.61,226,1176316,28291591,1.02793017456359,3.14561300655701,-7.90216591757946,391016082119625,10.7405042124616,4.1735431811206,57894736842,NA,NA,551910052055455,27.8999996185303,55997,NA,2.58333325386047
12,Algeria,1996,DZA,Algeria 1996,DZA96,615,12,StdTS20Dec13,90,40252e4,30504e4,2381740,11.7666985634989,1084,NA,3.3545442181857,NA,NA,580021680034168,816117912151223,297604483253997,0.575184050859387,92.0511179726995,525,3214,NA,NA,157743188030077,16569175950302,575581318289268,2.30900805300122,469414963082845,4.09999847712979,NA,NA,NA,443429513305618,1540,NA,89676,178245735086273,NA,NA,239446995503363,0.001738533225943,24.0219040595325,512304634215915,NA,92,687344878048781,NA,1322e7,3.09338520538001,NA,441,0.681099683302344,NA,NA,NA,1278142,28786855,0.846887159533074,2.94114804314677,-4.04920735382514,370028366269644,9.49476979312667,3.78803520267984,67543859649,NA,NA,53705147875736,NA,56955,NA,2.58333325386047
